8123 4.78979611e+00 1.60505175e+03 1.95423280e+03
8124 -8.23786169e+02 -5.36477416e+02 9.91028989e+02
8125 4.19359043e+02 -2.79124101e+03 1.49272399e+03
8126 -1.30559056e+03 -2.81361721e+03 1.44838638e+03
8127 1.65872374e+03 -1.96742597e+03 -1.70427157e+02
8128 1.23746400e+03 -2.22436806e+03 -7.75744553e+01
8129 6.40263290e+02 3.62720018e+02 -6.38621007e+02
8130 -5.90647618e+02 -1.37166027e+03 1.38181538e+03
8131 -4.60757401e+01 -4.72215147e+02 8.81911046e+01
8132 1.07139869e+02 1.58192965e+02 4.53748320e+02
8133 1.69279819e+03 7.03614708e+01 -1.76900723e+03
8134 2.40121897e+03 -2.03456231e+03 -1.50567263e+01
8135 9.47952608e+02 1.21343911e+03 -1.01920357e+03
8136 8.99036146e+02 4.22386653e+02 -1.54286363e+03
8137 -6.24765046e+02 6.29964034e+01 5.63292512e+02
8138 -1.03842676e+03 -1.17874554e+03 -1.94041495e+03
8139 -1.41155788e+03 1.89957995e+03 -1.59804592e+03
8140 -1.05553902e+03 1.18270820e+03 -7.57386084e+01
8141 5.33576072e+02 4.10311607e+02 -1.48416534e+02
8142 9.51378481e+01 -5.02515273e+02 2.78569548e+02
8143 -3.71117345e+02 1.34588277e+02 5.80671075e+02
8144 1.10657717e+03 -1.60191286e+03 -4.76894498e+02
8145 -2.59690083e+03 -1.34777087e+03 -3.60466558e+02
8146 -2.40340111e+03 -1.58218755e+03 7.16002766e+02
8147 -1.11987596e+03 -1.11799230e+03 -1.99132317e+02
8148 4.32279524e+02 -1.71356934e+03 -7.64773380e+02
8149 1.85528563e+03 2.48690470e+03 -1.37284241e+03
8150 4.77897564e+01 2.04917443e+03 -1.98927643e+03
8151 -2.84196404e+03 1.98130767e+03 -9.15273040e+02
8152 1.82868389e+02 2.20338522e+03 4.96197779e+02
8153 2.73485053e+02 5.18759906e+01 1.20587954e+03
8154 1.07906512e+03 3.67482722e+02 -3.99973916e+02
8155 -1.79737814e+03 2.35940698e+01 -4.72956740e+02
8156 -4.13414398e+02 6.83563952e+00 -1.49368768e+02
8157 8.96011488e+02 1.94997669e+03 -3.11995831e+02
8158 8.88851081e+02 1.47259075e+03 -1.05627147e+03
8159 -1.52446887e+02 3.43263784e+02 1.90591552e+02
8160 9.30862321e+02 -1.32626836e+02 7.11763722e+02
8161 1.23173740e+03 2.39571659e+03 1.49070627e+02
8162 -4.15559280e+02 -3.65585769e+02 -1.42579859e+03
8163 -2.05423826e+03 -2.79392211e+02 -2.82856916e+02
8164 -1.72977591e+03 -1.31955405e+03 -8.43215948e+02
8165 1.22145678e+03 5.35072315e+02 2.38440116e+03
8166 1.39066100e+03 1.16634631e+03 1.35593305e+03
8167 4.40125696e+02 8.54189793e+02 -1.55082891e+02
8168 -4.94300300e+02 1.13486018e+03 2.16352351e+02
8169 -9.29718456e+02 -6.49929171e+02 -3.29321569e+03
8170 -1.07563320e+03 -1.55204443e+03 -3.57332533e+03
8171 8.71854285e+02 1.74452965e+03 6.94607183e+02
8172 1.98098601e+02 1.63236975e+03 8.27454274e+02
8173 1.35199786e+03 1.51832437e+03 -1.67412598e+03
8174 -5.69204168e+02 8.68980487e+02 -4.55199190e+02
8175 7.20100707e+02 -1.44802975e+03 8.26440676e+02
8176 -4.46702288e+02 8.35421704e+02 3.86288005e+02
8177 3.68770176e+02 1.66382466e+03 7.82679411e+02
8178 -1.38304420e+03 2.28680356e+03 2.42451698e+03
8179 -1.94450653e+03 3.07374905e+03 2.72018782e+02
8180 -1.44855908e+03 1.60957591e+03 2.29695555e+02
8181 -5.03693466e+02 3.28479140e+02 2.14292413e+03
8182 7.89053836e+02 9.97191107e+02 -2.05889112e+02
8183 -2.42961826e+03 8.56909932e+02 -4.06400755e+02
8184 -5.43648618e+02 1.15572411e+03 -4.10763720e+02
8185 2.69077024e+03 -2.27741258e+03 3.73186999e+02
8186 2.17050266e+03 -2.62169313e+03 -9.27766624e+02
8187 -6.07286652e+02 3.69835302e+02 1.00481123e+02
8188 -9.35875798e+02 4.90639655e+01 -6.38194602e+02
8189 1.77916796e+02 -1.90848982e+03 -5.45051149e+02
8190 -1.22915152e+03 -1.88490115e+03 -4.30254725e+02
8191 8.43580809e+02 -4.68206579e+01 3.61470235e+02
8192 8.73773482e+02 8.88994925e+02 -7.23092085e+02
8193 -1.36139964e+03 -6.26135858e+02 -5.64180754e+02
8194 -1.60427077e+02 -1.00689488e+03 -1.57530187e+03
8195 -1.18380841e+03 -5.21614698e+02 7.38795490e+02
8196 1.30117568e+02 1.21320359e+03 -2.15713327e+02
8197 -6.28670387e+02 -2.11140141e+03 5.48148410e+02
8198 -8.90929916e+02 -8.69509287e+02 2.77843110e+03
8199 -4.26999697e+02 -1.71113333e+03 3.57626756e+02
8200 -5.97798600e+02 -3.96667984e+02 -2.24712234e+01
8201 1.14537518e+02 1.17276887e+03 -6.77449612e+02
8202 -9.86029680e+02 1.48038316e+03 -9.79912128e+02
8203 -7.87869871e+02 2.84013103e+01 1.30205365e+02
8204 -1.70699607e+03 -1.70911518e+02 -4.76620136e+02
8205 -1.03125519e+03 -6.05397456e+02 6.53562023e+02
8206 -3.46795417e+02 -4.23391693e+02 4.99437534e+02
8207 1.19244676e+03 -1.02485093e+03 -3.99195788e+02
8208 1.42711320e+03 -1.78993816e+03 -1.93464317e+02
8209 3.39527200e+02 2.55796604e+03 1.56999405e+03
8210 1.08760030e+03 -4.64910013e+02 1.15786709e+03
8211 -2.19639279e+03 -4.16051245e+02 6.09591033e+00
8212 -8.17150602e+02 -1.50875782e+02 8.02548326e+02
8213 -1.25144922e+03 8.10498394e+01 -1.88046053e+03
8214 -1.18731680e+03 -5.81315414e+01 -1.90830562e+03
8215 -1.69384399e+03 -1.90576310e+03 -7.11497716e+02
8216 -5.59022152e+02 -1.94329483e+03 -9.61858493e+02
8217 -2.18055286e+03 7.00141705e+02 8.69774251e+02
8218 -3.93497480e+03 9.72701622e+02 -4.21390152e+02
8219 -5.38247679e+02 -9.82618660e+02 -2.14437191e+03
8220 1.83205422e+02 -1.44126341e+03 -2.63689510e+03
8221 2.17245178e+02 -1.64738779e+03 -8.41909760e+02
8222 5.29346045e+02 -6.94094676e+02 3.09215190e+02
8223 1.78824557e+02 -2.04865376e+03 2.83584943e+02
8224 1.42084375e+03 -2.00277214e+03 -1.17792769e+02
8225 2.94576807e+02 3.95601339e+03 3.50001268e+01
8226 -3.66669222e+02 3.82120540e+03 -1.30935179e+03
8227 -2.23711693e+03 9.95092051e+01 -2.33628928e+03
8228 -2.49844434e+03 -1.63813475e+03 -1.54273242e+03
8229 1.50500813e+03 1.03255344e+03 -5.53567493e+02
8230 1.52244478e+03 2.43184660e+03 -6.55182368e+01
8231 8.27124330e+02 3.12881155e+02 -1.07404062e+03
8232 3.13912605e+02 5.47700196e+01 6.33660534e+02
8233 -2.59514194e+03 6.69176809e+02 3.00169023e+02
8234 -2.89949773e+02 6.90635853e+02 4.51502486e+01
8235 2.48638360e+03 7.43480161e+02 5.44485051e+02
8236 2.95976723e+03 -9.42174315e+02 4.41916875e+02
8237 1.44069560e+02 -1.30450528e+03 1.96071041e+02
8238 2.73042684e+02 1.34780459e+02 1.63376927e+02
8239 -6.90951581e+02 -1.20656501e+03 1.03346296e+03
8240 2.52394774e+02 -1.59303781e+03 1.28040860e+03
8241 -8.95279869e+02 5.84656266e+02 3.07478222e+02
8242 -3.88263104e+02 1.19643897e+03 -3.10682313e+02
8243 1.20995785e+03 6.82436137e+02 1.42271197e+03
8244 -4.10940307e+02 -3.65370484e+02 1.70525199e+03
8245 2.09253067e+03 4.20494832e+02 1.09161691e+03
8246 7.81008495e+02 -3.23919530e+02 9.53203766e+02
8247 -5.30545425e+01 6.09128942e+02 2.12574132e+03
8248 2.80427780e+02 8.88569732e+01 2.25186178e+03
8249 2.36715009e+02 8.00107856e+02 -2.05575795e+02
8250 -6.80291737e+02 1.44967825e+03 1.31955440e+03
8251 -7.00230069e+02 6.61441898e+02 4.30545342e+02
8252 5.63311868e+02 -1.59820297e+02 9.93670903e+01
8253 -5.82694986e+02 7.22313020e+02 1.22296616e+03
8254 1.16446507e+03 9.57848656e+01 -8.60507457e+02
8255 7.34681159e+02 1.34676369e+03 1.42226482e+03
8256 3.96895754e+01 8.40603341e+02 8.70961376e+02
8257 1.22373863e+03 1.66515827e+03 -2.92317198e+02
8258 1.94831824e+02 2.15880414e+03 -4.02303094e+02
8259 -1.88187689e+03 3.83724854e+02 -4.60637187e+02
8260 -5.41485390e+02 -1.93313325e+02 -1.02415391e+03
8261 8.85441808e+02 -2.38582162e+03 6.44471677e+02
8262 2.02598866e+03 -3.61168415e+03 -1.80962966e+03
8263 -1.68564316e+03 1.47467981e+02 -8.75792269e+02
8264 -2.37027647e+03 2.47032806e+02 -1.66856397e+03
8265 6.29582698e+02 1.21101250e+03 1.68213539e+02
8266 -5.09844807e+02 2.20536974e+03 -3.99633034e+02
8267 1.88675833e+03 5.63152121e+02 1.20351438e+03
8268 4.64732949e+02 1.81313504e+03 7.86577172e+02
8269 -3.42039168e+03 4.38896766e+02 4.80857411e+01
8270 -3.79496786e+02 2.71801549e+03 -6.99871310e+02
8271 -1.30910809e+02 -2.48488835e+02 -2.09562478e+03
8272 1.48602440e+03 6.23061628e+02 3.30475627e+02
8273 -1.07946247e+03 3.11668276e+03 -1.26371931e+03
8274 -9.88985796e+02 1.95890104e+03 -1.08013504e+03
8275 5.38966112e+01 2.35839663e+03 -1.71484477e+03
8276 1.89663942e+01 1.78731543e+03 5.45083251e+02
8277 1.43472614e+03 8.74665447e+02 1.48648686e+03
8278 1.88471016e+03 4.12944955e+02 1.72316509e+03
8279 2.34628607e+03 -1.36630637e+02 -2.12772632e+03
8280 1.65320048e+03 1.54405163e+02 -2.83792726e+03
8281 -8.68422601e+02 1.28529494e+03 -3.26092315e+02
8282 -3.59581070e+03 -9.60935812e+02 -1.18966341e+03
8283 9.52494245e+01 -4.26996173e+02 -2.63797778e+03
8284 -7.81877349e+02 2.35932383e+03 -1.04656304e+03
8285 -2.48868068e+01 -2.49987493e+03 -2.83983198e+03
8286 -7.77160589e+02 -1.57251661e+03 -1.21256474e+03
8287 1.18944709e+03 4.20203637e+02 -1.85146950e+03
8288 7.88991482e+02 3.47084691e+02 -2.01104241e+03
8289 8.87798257e+02 -3.22562306e+03 -7.74067757e+02
8290 3.88062441e+02 -3.00285832e+03 -8.92033845e+02
8291 1.24900528e+03 -1.31249350e+03 4.95474296e+02
8292 1.57172313e+03 -1.60414531e+03 2.00465694e+02
8293 1.18264121e+03 -1.44212788e+03 -5.99321613e+02
8294 3.00380983e+01 4.08928273e+01 -5.05199103e+02
8295 -1.49646083e+03 1.23676153e+03 -9.90366418e+02
8296 -7.60870687e+02 6.88297537e+02 -6.95015765e+02
8297 3.28910336e+02 -6.97950308e+02 3.56287571e+03
8298 -1.87151009e+03 -1.55695911e+03 2.27064675e+03
8299 1.83488609e+03 4.85621732e+02 5.44527932e+02
8300 1.79200934e+03 4.33288822e+02 -3.86664693e+01
8301 1.54074912e+03 -8.16994235e+02 -1.20179571e+03
8302 1.64121507e+03 -8.42020256e+02 -1.08935420e+03
8303 6.90081360e+02 1.47393184e+03 -2.65961146e+02
8304 1.90807191e+03 2.77554926e+03 -1.15845231e+03
8305 -1.51007483e+02 2.75495406e+02 3.16436826e+01
8306 9.30308688e+02 1.05213866e+03 3.77553513e+02
8307 9.48318312e+02 5.00048151e+02 -2.31799646e+03
8308 9.19107543e+01 -8.02645866e+02 -3.42013570e+03
8309 3.10258013e+02 1.45208012e+03 7.57533347e+02
8310 -4.95126465e+02 2.72943983e+02 3.95045967e+02
8311 -8.03683667e+02 1.15725538e+03 -5.70244247e+02
8312 -1.67272151e+02 1.08910173e+03 6.06857568e+02
8313 1.23622662e+03 -7.39387758e+02 -1.18977123e+03
8314 -3.26246568e+02 -6.19866962e+02 3.12082593e+02
8315 -7.83476129e+01 6.84200239e+02 -6.98271345e+02
8316 6.92181255e+02 -5.91584731e+02 -7.41267093e+00
8317 2.90156161e+02 -3.24742883e+03 -7.64107549e+02
8318 -1.36920279e+03 -1.91432716e+03 -1.97626313e+03
8319 -8.90075933e+02 -1.60163768e+03 6.26045524e+02
8320 6.04340113e+02 1.28417457e+03 1.76896222e+02
8321 1.07148043e+03 -1.38142830e+03 -1.44598382e+03
8322 1.74450784e+03 2.45088097e+02 -1.31740033e+03
8323 1.71477333e+03 3.95616265e+02 -1.09030078e+03
8324 1.58277618e+03 5.56507119e+02 -1.74180357e+02
8325 -1.90798763e+03 2.23406592e+03 -4.31586324e+02
8326 -2.00933288e+03 3.02316521e+03 -1.11666953e+02
8327 5.14262816e+02 -1.00277235e+03 -1.29041571e+03
8328 3.62530044e+02 -1.11915843e+03 -1.14308646e+03
8329 1.74324476e+03 -1.92275022e+02 7.09264445e+01
8330 1.03254148e+03 -8.72417637e+02 -1.35121171e+03
8331 -2.92214622e+02 -1.32631283e+01 1.40667288e+03
8332 3.91307965e+02 6.15747376e+01 9.34309985e+02
8333 -4.37370738e+01 4.63126690e+02 -5.95238082e+02
8334 -2.25980295e+02 8.40499575e+02 -9.22822950e+02
8335 -1.08672596e+03 -1.67111172e+03 -5.19278716e+02
8336 -1.01242815e+03 -4.33913700e+02 -1.17058464e+03
8337 1.94489764e+03 -2.29207934e+01 -1.19551670e+03
8338 1.74964059e+03 -1.24052585e+03 -5.44201822e+01
8339 2.18521575e+03 1.47134470e+03 -1.68970827e+03
8340 -5.27573093e+02 6.45044640e+01 -7.57737445e+02
8341 -7.25379871e+01 -2.79470150e+03 1.05401244e+02
8342 -4.11902700e+02 -2.78510275e+03 1.03040022e+03
8343 8.35034764e+02 7.90987597e+02 2.40983445e+03
8344 6.63064201e+02 6.00602379e+02 2.05120234e+03
8345 1.05617339e+03 4.39524349e+01 -2.89679010e+02
8346 -3.31698460e+01 1.23961601e+02 6.71057408e+02
8347 -1.93033909e+03 2.41185692e+03 1.52817779e+03
8348 6.13564048e+02 2.19440109e+03 2.43977354e+03
8349 -6.28857631e+02 -1.11010147e+03 -4.77733465e+01
8350 -5.98413475e+02 -1.49042136e+03 1.90629812e+02
8351 -3.30964709e+01 4.59019226e+02 2.23756828e+02
8352 -6.18530794e+01 -3.36028488e+02 2.17119813e+02
8353 -2.03124881e+03 -5.35330777e+02 3.26938558e+02
8354 -1.80148932e+03 -1.75787825e+01 -2.80234544e+01
8355 -1.44221961e+03 1.79582843e+03 -9.01485969e+02
8356 -8.19452112e+02 9.18418994e+02 -4.06969652e+02
8357 -6.95218143e+02 1.58902188e+03 -2.50010696e+03
8358 1.18540533e+02 2.19861881e+03 -1.17497089e+03
8359 6.15770704e+01 -1.26118100e+03 1.32429522e+01
8360 -2.71845097e+02 -1.02361471e+03 8.06012564e+02
8361 1.95439082e+02 -3.45435084e+02 -7.33522112e+02
8362 8.27700158e+02 4.10612738e+02 -1.33016548e+03
8363 -9.49812491e+02 -1.89978534e+03 -7.22798735e+02
8364 -1.08389596e+03 5.82613992e+02 -1.50638061e+03
8365 -5.18451552e+01 -9.79971974e+02 -4.04974795e+01
8366 1.07827780e+03 -3.05316525e+02 3.54304664e+02
8367 -1.00636039e+03 6.93993949e+02 5.63677271e+02
8368 -2.13694588e+02 2.02037049e+03 1.59080071e+03
8369 4.59828809e+02 4.33499291e+02 1.41423948e+03
8370 -6.37032859e+02 5.83550767e+02 7.46795167e+02
8371 7.06620932e+02 -8.14567971e+02 1.35724254e+03
8372 -7.16975533e+02 -8.44392891e+02 9.04562701e+01
8373 -5.82485799e+02 -1.69369922e+03 9.19625021e+01
8374 2.88510271e+02 -1.97001514e+03 -1.05957383e+03
8375 6.43156474e+02 1.02360446e+03 -2.21375650e+03
8376 1.98946921e+03 -7.39681880e+02 -1.69424431e+03
8377 -5.22997557e+02 -8.00365033e+02 -2.13444801e+03
8378 -9.55970348e+02 -1.83930790e+02 -2.25719790e+02
8379 -1.70497257e+03 -2.84767884e+03 9.51871845e+01
8380 -1.40238641e+03 -1.68011828e+03 -4.28363381e+02
8381 1.17967918e+03 -1.71465399e+03 2.29143373e+03
8382 -3.85360922e+02 -3.31582112e+03 2.05772629e+03
8383 -1.48052322e+03 1.43168523e+02 6.93290731e+02
8384 -9.05803936e+02 5.88827522e+02 3.75400000e+02
8385 -1.45317763e+03 -2.14664393e+02 1.29155381e+03
8386 -1.71966901e+03 -3.99343495e+02 8.36800454e+02
8387 -1.98656286e+03 9.82057302e+02 -2.98585795e+03
8388 -5.36767294e+02 1.90681857e+03 -2.96904705e+03
8389 1.27728013e+02 -9.67963862e+02 -2.53736838e+02
8390 -1.85532401e+02 2.13961256e+03 -8.85395776e+02
8391 1.14576804e+03 -1.54686131e+01 -2.23623312e+01
8392 6.51222791e+02 -1.38337061e+03 1.52773524e+02
8393 1.02320333e+03 -1.80708622e+03 7.97876236e+02
8394 8.77913128e+02 -1.10234334e+03 2.23743291e+02
8395 -3.72911967e+02 1.09245093e+03 -1.51212409e+03
8396 -8.76794490e+02 3.14524569e+02 -4.99436724e+02
8397 8.23621778e+02 -4.23879152e+03 -1.01800878e+03
8398 1.34190489e+03 -3.38895004e+03 -1.33308317e+03
8399 2.11741736e+03 5.64742345e+02 -1.17844327e+03
8400 2.32170489e+03 6.11761584e+02 -1.08565304e+03
8401 -1.35047839e+03 -4.18918020e+02 -4.68958257e+02
8402 -1.09879401e+03 -7.81245111e+02 8.43026813e+01
8403 -1.76451125e+00 1.68817423e+03 2.04073785e+03
8404 -5.50569536e+02 9.15215821e+02 2.59080099e+03
8405 -3.29715100e+02 -5.89309754e+02 3.02107535e+02
8406 -1.06062042e+01 1.21786699e+03 -1.07727956e+03
8407 -1.21512232e+03 7.03715002e+02 1.73283643e+02
8408 -9.84962620e+02 8.08700435e+02 -3.72544036e+01
8409 1.27263688e+03 -4.16566547e+02 -9.30822015e+02
8410 1.46834825e+03 -1.20760727e+03 8.35615018e+02
8411 -1.42968733e+03 -4.97730598e+01 2.41391394e+02
8412 -1.83262766e+03 -3.57808675e+00 4.21582730e+02
8413 -5.45600183e+02 -2.45171632e+02 7.17130736e+02
8414 -8.87711336e+02 4.04707911e+02 -7.64958271e+01
8415 -2.12197315e+03 -1.48533794e+03 -1.31124773e+02
8416 -1.90381884e+03 -1.42433506e+03 -1.69432162e+02
8417 -3.64971596e+02 1.12277141e+03 3.67493743e+02
8418 -8.52740426e+02 1.13876476e+03 5.50060242e+02
8419 6.12767548e+02 4.87381286e+01 6.38775626e+02
8420 -2.48925581e+02 1.34040954e+03 8.67489817e+02
8421 -1.06982820e+03 1.14769004e+03 3.55875904e+03
8422 -4.21319371e+02 8.85778184e+01 2.75571452e+02
8423 2.71857739e+02 -7.63169054e+02 -1.93111521e+03
8424 1.44201654e+03 -1.38952791e+01 -2.39861476e+03
8425 -1.56005231e+03 1.71738689e+02 -1.07277554e+03
8426 -1.54840205e+03 1.30589600e+02 -9.14194851e+02
8427 -1.64945020e+03 8.95812430e+02 1.69693949e+03
8428 -1.11613481e+03 8.37185855e+02 8.56207190e+02
8429 -1.47583733e+03 2.26144936e+03 -1.38493848e+03
8430 -8.91194984e+02 1.10762751e+03 6.11392518e+01
8431 1.13041579e+03 -1.68340884e+03 1.77458820e+03
8432 -7.07648144e+02 -2.21382202e+03 1.11936436e+02
8433 -2.39905362e+03 -1.61988784e+03 4.16861694e+02
8434 -1.15701497e+03 -1.83392265e+03 -4.63548855e+01
8435 -1.11123167e+03 -1.84873899e+02 -1.49939842e+03
8436 -2.45101681e+03 -2.15919273e+02 -1.58640043e+03
8437 -5.80107331e+02 2.15379622e+03 -7.67599645e+02
8438 2.70580878e+03 -3.96834714e+02 -1.13944693e+03
8439 1.32657296e+03 -7.40825594e+02 1.35306620e+03
8440 1.58872656e+02 -1.01855897e+03 4.12799072e+02
8441 1.63517672e+02 1.36079083e+03 -7.03207277e+02
8442 9.65756539e+01 1.38651116e+03 -7.71822142e+02
8443 9.47386350e+00 5.83387215e+02 1.38588092e+03
8444 -2.42969269e+02 2.85437486e+02 2.03230320e+03
8445 6.27204780e+02 -1.70600796e+03 -2.20534069e+03
8446 -4.76506704e+02 -5.28696928e+02 -1.70566910e+03
8447 -3.29625541e+02 -1.70109884e+03 -2.26255296e+03
8448 -3.34229681e+02 1.60833536e+03 -2.48643824e+03
8449 -1.82649505e+02 1.17045390e+03 -2.71017259e+03
8450 2.22227520e+02 5.27355918e+02 -4.19141060e+02
8451 5.49513192e+01 -1.32990104e+03 -1.61720567e+03
8452 -1.57559504e+03 -3.81781626e+03 4.17047414e+02
8453 -6.54934018e+02 2.01196476e+03 -1.24731972e+02
8454 -8.59125689e+02 -1.86097206e+02 -2.46990553e+02
8455 8.84625521e+02 1.27447540e+03 2.36418919e+03
8456 1.54048116e+02 4.70465754e+02 2.54781796e+03
8457 -4.63081625e+00 -1.81746051e+03 -7.19538358e+02
8458 2.80504162e+02 -3.98199183e+02 -1.38558663e+03
8459 8.08260125e+02 1.35697860e+03 5.28164224e+02
8460 7.41022284e+00 -2.14084596e+02 7.40198093e+01
8461 -1.60378426e+03 2.18243333e+03 -4.46329412e+02
8462 3.35045791e+01 9.55494113e+02 2.39233780e+02
8463 -1.56494193e+03 9.08457102e+02 2.49963009e+03
8464 -4.55233138e+02 1.99613746e+03 1.59343879e+03
8465 1.70051428e+03 -8.20875614e+02 1.64578755e+03
8466 1.89565424e+03 -2.05965200e+03 2.37632158e+03
8467 -2.42302905e+03 -3.18551983e+02 -7.78182026e+01
8468 1.27955734e+03 -1.25609158e+03 7.96347250e+02
8469 3.70347091e+02 -3.37243310e+02 -7.47428609e+02
8470 -1.06876832e+03 -1.03877575e+03 -2.87283109e+02
8471 1.01098443e+03 -2.66608185e+02 4.59574387e+02
8472 -7.28599403e+02 -7.09804167e+02 1.18125963e+03
8473 -2.33612764e+02 -3.93379931e+02 -4.06539008e+02
8474 -1.62062906e+02 -1.55982705e+03 -2.31961299e+03
8475 4.60433047e+02 6.52198222e+01 5.42074708e+02
8476 4.72850117e+02 1.55992842e+02 3.66948775e+02
8477 -2.70163648e+01 2.89023653e+02 -6.79147841e+02
8478 1.98998966e+02 6.40179069e+02 -9.02222668e+02
8479 -7.81837947e+02 2.04767489e+03 2.08456415e+03
8480 3.57181820e+02 1.52296152e+03 -1.49773802e+03
8481 7.31048637e+02 -1.99910876e+03 -6.37680439e+02
8482 1.68736093e+03 -9.65151929e+02 -5.17360703e+02
8483 -7.84478971e+02 -1.50058879e+03 1.00057161e+02
8484 -9.78662820e+02 -1.21926105e+03 -2.38994692e+02
8485 1.54127027e+02 -4.11882174e+02 8.37928880e+02
8486 -1.20823356e+03 -6.84393161e+01 -6.73151445e+02
8487 3.34784779e+01 7.61492033e+02 1.36378944e+03
8488 -9.36733761e+02 2.02550702e+02 6.59272788e+02
8489 -1.30915279e+03 -1.48935805e+03 1.68583716e+03
8490 -2.77119701e+03 4.35324665e+02 1.16146739e+02
8491 -1.48646212e+03 1.37189878e+03 1.07686535e+03
8492 -7.01150382e+01 2.05835734e+03 2.48845556e+03
8493 -1.31024611e+02 -3.25762135e+02 -7.15086066e+01
8494 -2.12162920e+03 -6.34704806e+02 8.63524804e+02
8495 1.68971673e+03 -6.18876525e+02 1.64178923e+02
8496 1.84037926e+03 1.63242648e+03 4.79860868e+02
8497 2.22820570e+02 4.30833733e+02 3.89015090e+02
8498 3.12944459e+02 5.62591500e+02 -3.33135922e+02
8499 1.46935853e+02 -6.49320789e+02 -6.98381009e+02
8500 -8.82677095e+01 2.24590717e+02 5.88857964e+02
8501 -4.67743764e+02 1.81356985e+03 1.28876321e+02
8502 1.17549698e+01 1.27734629e+03 1.43233139e+03
8503 6.13323939e+02 2.59297513e+03 -2.13352099e+03
8504 -5.84304742e+02 1.69979769e+03 -1.95217502e+03
8505 5.10328608e+02 -3.94194421e+02 1.32241419e+02
8506 -1.31274668e+03 4.56314772e+02 -3.01844384e+02
8507 -5.52370222e+01 9.14745748e+02 2.32132684e+02
8508 1.32757638e+03 4.63260043e+02 5.53134471e+02
8509 -6.07618669e+02 8.26946530e+02 -3.06833147e+02
8510 -1.87270555e+03 1.27598692e+03 -9.36185797e+02
8511 -1.95004341e+02 6.85405070e+02 -3.01141893e+03
8512 1.88913256e+02 2.75414781e+02 -2.15040549e+03
8513 -1.38901867e+02 -2.68992890e+03 -6.42615558e+02
8514 -4.69008220e+02 -1.87890834e+03 2.49906543e+02
8515 -2.49888711e+03 8.92698641e+02 -2.45742427e+02
8516 -1.97461029e+03 1.61847248e+03 -9.95032556e+02
8517 -7.77978985e+02 2.40862517e+03 -7.60112584e+01
8518 -7.86652263e+02 2.32569885e+03 -4.13686361e+02
8519 7.31501277e+02 -1.55725002e+03 -1.16204293e+03
8520 1.07432524e+03 -1.06262564e+03 -1.19939194e+03
8521 -1.04134322e+02 -1.01890207e+03 -1.03887740e+03
8522 -2.79435921e+02 -5.27197045e+02 -3.91312452e+02
8523 -1.36380485e+02 -3.35379829e+02 -1.81251072e+03
8524 -2.96121132e+02 -1.47830946e+03 -1.86835749e+03
8525 4.40647075e+01 -5.06533640e+02 -1.10746922e+03
8526 7.32824783e+02 1.72355476e+02 -2.67886702e+02
8527 1.65308209e+03 9.53459133e+01 -1.31915549e+02
8528 2.00487022e+03 1.33885374e+03 -9.97415751e+02
8529 -3.48695714e+02 -2.41337246e+03 -1.46327298e+03
8530 -3.65703776e+02 -2.83483074e+03 -7.90676524e+02
8531 8.98422236e+01 1.98976339e+03 -1.00650860e+03
8532 4.44857335e+02 1.23194766e+03 -7.17714615e+02
8533 -4.47244494e+01 -1.94747049e+02 3.19968190e+02
8534 -8.65843066e+02 8.54733989e+01 8.28100617e+01
8535 -1.67569427e+03 -1.51485874e+03 1.76320537e+03
8536 -9.14316405e+02 -1.37294293e+03 3.80189676e+03
8537 -1.81148830e+03 1.81203549e+03 1.38789231e+02
8538 -1.80744036e+03 9.96621441e+02 6.65651155e+02
8539 -8.58815940e+01 3.04047252e+02 1.62583461e+03
8540 -1.57703277e+02 1.97944389e+02 2.12770347e+03
8541 1.50880658e+03 6.07967124e+02 1.95291237e+03
8542 -1.36083722e+03 4.46833314e+02 1.73858804e+03
8543 9.30223970e+02 -2.10758230e+03 -1.75669427e+03
8544 1.21173239e+03 -1.73974342e+03 -2.03305980e+03
8545 -1.58296822e+02 1.26108032e+01 1.30459909e+02
8546 6.42287216e+02 -1.87564827e+03 2.31833645e+02
8547 -5.38537765e+02 1.74822564e+03 -5.82469701e+02
8548 1.28521338e+03 2.06748987e+03 -2.37944528e+02
8549 4.24514872e+02 -2.01760399e+03 -8.13131278e+02
8550 -8.84759303e+02 -5.92069905e+02 5.40902052e+02
8551 -7.04949865e+01 1.59616738e+03 -5.19718875e+02
8552 -2.47521592e+03 -5.32189091e+02 -4.55811318e+02
